noc_title_2016,noc_title_2021,prov,noc_2016,noc_2016_title,skill_level,noc_2021,noc_2021_title,teer_category,noc_version,min_wage,median_wage,max_wage,mean_wage,source,reference_period,revision_date,text
0114 - Other administrative services managers,10019 - Other administrative services managers,Nova Scotia,0114,Other administrative services managers,0,10019,,0,"2016, 2021",26.44,38.46,52.82,37.88,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>52.82<br><b>Median wage: </b>38.46<br><b>Min wage: </b>26.44<br>
0114 - Other administrative services managers,10019 - Other administrative services managers,Quebec,0114,Other administrative services managers,0,10019,,0,"2016, 2021",24.04,39.01,67.18,46.21,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>67.18<br><b>Median wage: </b>39.01<br><b>Min wage: </b>24.04<br>
0114 - Other administrative services managers,10019 - Other administrative services managers,Ontario,0114,Other administrative services managers,0,10019,,0,"2016, 2021",23.0,46.15,72.12,46.64,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>72.12<br><b>Median wage: </b>46.15<br><b>Min wage: </b>23.0<br>
0114 - Other administrative services managers,10019 - Other administrative services managers,Saskatchewan,0114,Other administrative services managers,0,10019,,0,"2016, 2021",34.62,44.42,77.4,47.18,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>77.4<br><b>Median wage: </b>44.42<br><b>Min wage: </b>34.62<br>
0114 - Other administrative services managers,10019 - Other administrative services managers,Alberta,0114,Other administrative services managers,0,10019,,0,"2016, 2021",27.04,47.15,88.17,50.22,Alberta Wage and Salary Survey,2021,2022-11-16,<b>Max wage: </b>88.17<br><b>Median wage: </b>47.15<br><b>Min wage: </b>27.04<br>
0114 - Other administrative services managers,10019 - Other administrative services managers,Yukon,0114,Other administrative services managers,0,10019,,0,"2016, 2021",42.32,58.94,75.26,,Small Area Estimation,2021,2022-11-16,<b>Max wage: </b>75.26<br><b>Median wage: </b>58.94<br><b>Min wage: </b>42.32<br>
0114 - Other administrative services managers,10019 - Other administrative services managers,Northwest Territories,0114,Other administrative services managers,0,10019,,0,"2016, 2021",36.68,59.6,79.52,,Small Area Estimation,2021,2022-11-16,<b>Max wage: </b>79.52<br><b>Median wage: </b>59.6<br><b>Min wage: </b>36.68<br>
0114 - Other administrative services managers,10019 - Other administrative services managers,Nunavut,0114,Other administrative services managers,0,10019,,0,"2016, 2021",45.89,66.71,87.14,,Small Area Estimation,2021,2022-11-16,<b>Max wage: </b>87.14<br><b>Median wage: </b>66.71<br><b>Min wage: </b>45.89<br>
"0121 - Insurance, real estate and financial brokerage managers","10020 - Insurance, real estate and financial brokerage managers",Newfoundland and Labrador,0121,"Insurance, real estate and financial brokerage managers",0,10020,,0,"2016, 2021",25.48,50.48,72.12,48.54,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>72.12<br><b>Median wage: </b>50.48<br><b>Min wage: </b>25.48<br>
"0121 - Insurance, real estate and financial brokerage managers","10020 - Insurance, real estate and financial brokerage managers",Nova Scotia,0121,"Insurance, real estate and financial brokerage managers",0,10020,,0,"2016, 2021",25.48,50.48,87.18,49.47,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>87.18<br><b>Median wage: </b>50.48<br><b>Min wage: </b>25.48<br>
"0121 - Insurance, real estate and financial brokerage managers","10020 - Insurance, real estate and financial brokerage managers",New Brunswick,0121,"Insurance, real estate and financial brokerage managers",0,10020,,0,"2016, 2021",26.15,58.66,69.23,50.38,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>69.23<br><b>Median wage: </b>58.66<br><b>Min wage: </b>26.15<br>
"0121 - Insurance, real estate and financial brokerage managers","10020 - Insurance, real estate and financial brokerage managers",Quebec,0121,"Insurance, real estate and financial brokerage managers",0,10020,,0,"2016, 2021",30.0,47.31,73.9,49.4,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>73.9<br><b>Median wage: </b>47.31<br><b>Min wage: </b>30.0<br>
"0121 - Insurance, real estate and financial brokerage managers","10020 - Insurance, real estate and financial brokerage managers",Ontario,0121,"Insurance, real estate and financial brokerage managers",0,10020,,0,"2016, 2021",28.72,54.17,86.54,55.91,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>86.54<br><b>Median wage: </b>54.17<br><b>Min wage: </b>28.72<br>
"0121 - Insurance, real estate and financial brokerage managers","10020 - Insurance, real estate and financial brokerage managers",Manitoba,0121,"Insurance, real estate and financial brokerage managers",0,10020,,0,"2016, 2021",31.54,45.64,65.64,47.2,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>65.64<br><b>Median wage: </b>45.64<br><b>Min wage: </b>31.54<br>
"0121 - Insurance, real estate and financial brokerage managers","10020 - Insurance, real estate and financial brokerage managers",Saskatchewan,0121,"Insurance, real estate and financial brokerage managers",0,10020,,0,"2016, 2021",28.85,58.53,91.35,59.26,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>91.35<br><b>Median wage: </b>58.53<br><b>Min wage: </b>28.85<br>
"0121 - Insurance, real estate and financial brokerage managers","10020 - Insurance, real estate and financial brokerage managers",Alberta,0121,"Insurance, real estate and financial brokerage managers",0,10020,,0,"2016, 2021",32.97,55.41,71.01,52.39,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>71.01<br><b>Median wage: </b>55.41<br><b>Min wage: </b>32.97<br>
"0121 - Insurance, real estate and financial brokerage managers","10020 - Insurance, real estate and financial brokerage managers",British Columbia,0121,"Insurance, real estate and financial brokerage managers",0,10020,,0,"2016, 2021",31.25,51.28,74.36,51.4,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>74.36<br><b>Median wage: </b>51.28<br><b>Min wage: </b>31.25<br>
"0122 - Banking, credit and other investment managers","10021 - Banking, credit and other investment managers",Newfoundland and Labrador,0122,"Banking, credit and other investment managers",0,10021,,0,"2016, 2021",22.0,41.03,45.19,37.87,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>45.19<br><b>Median wage: </b>41.03<br><b>Min wage: </b>22.0<br>
"0122 - Banking, credit and other investment managers","10021 - Banking, credit and other investment managers",Prince Edward Island,0122,"Banking, credit and other investment managers",0,10021,,0,"2016, 2021",29.81,39.0,59.56,,Small Area Estimation,2021,2022-11-16,<b>Max wage: </b>59.56<br><b>Median wage: </b>39.0<br><b>Min wage: </b>29.81<br>
"0122 - Banking, credit and other investment managers","10021 - Banking, credit and other investment managers",Nova Scotia,0122,"Banking, credit and other investment managers",0,10021,,0,"2016, 2021",31.25,36.92,68.65,45.28,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>68.65<br><b>Median wage: </b>36.92<br><b>Min wage: </b>31.25<br>
"0122 - Banking, credit and other investment managers","10021 - Banking, credit and other investment managers",New Brunswick,0122,"Banking, credit and other investment managers",0,10021,,0,"2016, 2021",29.71,39.04,52.31,39.98,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>52.31<br><b>Median wage: </b>39.04<br><b>Min wage: </b>29.71<br>
"0122 - Banking, credit and other investment managers","10021 - Banking, credit and other investment managers",Quebec,0122,"Banking, credit and other investment managers",0,10021,,0,"2016, 2021",27.78,47.25,66.67,47.65,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>66.67<br><b>Median wage: </b>47.25<br><b>Min wage: </b>27.78<br>
"0122 - Banking, credit and other investment managers","10021 - Banking, credit and other investment managers",Ontario,0122,"Banking, credit and other investment managers",0,10021,,0,"2016, 2021",30.77,50.82,76.92,51.99,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>76.92<br><b>Median wage: </b>50.82<br><b>Min wage: </b>30.77<br>
"0122 - Banking, credit and other investment managers","10021 - Banking, credit and other investment managers",Manitoba,0122,"Banking, credit and other investment managers",0,10021,,0,"2016, 2021",32.82,55.38,72.12,53.09,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>72.12<br><b>Median wage: </b>55.38<br><b>Min wage: </b>32.82<br>
"0122 - Banking, credit and other investment managers","10021 - Banking, credit and other investment managers",Saskatchewan,0122,"Banking, credit and other investment managers",0,10021,,0,"2016, 2021",28.85,46.15,68.0,49.62,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>68.0<br><b>Median wage: </b>46.15<br><b>Min wage: </b>28.85<br>
"0122 - Banking, credit and other investment managers","10021 - Banking, credit and other investment managers",Alberta,0122,"Banking, credit and other investment managers",0,10021,,0,"2016, 2021",33.12,51.28,76.92,53.03,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>76.92<br><b>Median wage: </b>51.28<br><b>Min wage: </b>33.12<br>
"0122 - Banking, credit and other investment managers","10021 - Banking, credit and other investment managers",British Columbia,0122,"Banking, credit and other investment managers",0,10021,,0,"2016, 2021",25.64,47.12,66.67,47.07,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>66.67<br><b>Median wage: </b>47.12<br><b>Min wage: </b>25.64<br>
"0122 - Banking, credit and other investment managers","10021 - Banking, credit and other investment managers",Northwest Territories,0122,"Banking, credit and other investment managers",0,10021,,0,"2016, 2021",44.17,54.71,72.47,,Small Area Estimation,2021,2022-11-16,<b>Max wage: </b>72.47<br><b>Median wage: </b>54.71<br><b>Min wage: </b>44.17<br>
"0124 - Advertising, marketing and public relations managers","10022 - Advertising, marketing and public relations managers",Newfoundland and Labrador,0124,"Advertising, marketing and public relations managers",0,10022,,0,"2016, 2021",26.44,50.0,72.12,48.47,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>72.12<br><b>Median wage: </b>50.0<br><b>Min wage: </b>26.44<br>
"0124 - Advertising, marketing and public relations managers","10022 - Advertising, marketing and public relations managers",Nova Scotia,0124,"Advertising, marketing and public relations managers",0,10022,,0,"2016, 2021",26.44,51.28,68.68,48.95,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>68.68<br><b>Median wage: </b>51.28<br><b>Min wage: </b>26.44<br>
"0124 - Advertising, marketing and public relations managers","10022 - Advertising, marketing and public relations managers",New Brunswick,0124,"Advertising, marketing and public relations managers",0,10022,,0,"2016, 2021",22.0,43.27,53.85,41.36,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>53.85<br><b>Median wage: </b>43.27<br><b>Min wage: </b>22.0<br>
"0124 - Advertising, marketing and public relations managers","10022 - Advertising, marketing and public relations managers",Quebec,0124,"Advertising, marketing and public relations managers",0,10022,,0,"2016, 2021",28.27,51.28,79.49,53.5,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>79.49<br><b>Median wage: </b>51.28<br><b>Min wage: </b>28.27<br>
"0124 - Advertising, marketing and public relations managers","10022 - Advertising, marketing and public relations managers",Ontario,0124,"Advertising, marketing and public relations managers",0,10022,,0,"2016, 2021",23.08,48.56,72.12,48.65,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>72.12<br><b>Median wage: </b>48.56<br><b>Min wage: </b>23.08<br>
"0124 - Advertising, marketing and public relations managers","10022 - Advertising, marketing and public relations managers",Manitoba,0124,"Advertising, marketing and public relations managers",0,10022,,0,"2016, 2021",31.54,47.18,65.87,48.76,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>65.87<br><b>Median wage: </b>47.18<br><b>Min wage: </b>31.54<br>
"0124 - Advertising, marketing and public relations managers","10022 - Advertising, marketing and public relations managers",Saskatchewan,0124,"Advertising, marketing and public relations managers",0,10022,,0,"2016, 2021",23.08,36.06,72.12,42.7,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>72.12<br><b>Median wage: </b>36.06<br><b>Min wage: </b>23.08<br>
"0124 - Advertising, marketing and public relations managers","10022 - Advertising, marketing and public relations managers",Alberta,0124,"Advertising, marketing and public relations managers",0,10022,,0,"2016, 2021",28.85,47.88,79.33,51.4,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>79.33<br><b>Median wage: </b>47.88<br><b>Min wage: </b>28.85<br>
"0124 - Advertising, marketing and public relations managers","10022 - Advertising, marketing and public relations managers",British Columbia,0124,"Advertising, marketing and public relations managers",0,10022,,0,"2016, 2021",26.44,48.08,72.12,47.38,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>72.12<br><b>Median wage: </b>48.08<br><b>Min wage: </b>26.44<br>
"0124 - Advertising, marketing and public relations managers","10022 - Advertising, marketing and public relations managers",Yukon,0124,"Advertising, marketing and public relations managers",0,10022,,0,"2016, 2021",29.56,42.26,62.18,,Small Area Estimation,2021,2022-11-16,<b>Max wage: </b>62.18<br><b>Median wage: </b>42.26<br><b>Min wage: </b>29.56<br>
"0124 - Advertising, marketing and public relations managers","10022 - Advertising, marketing and public relations managers",Nunavut,0124,"Advertising, marketing and public relations managers",0,10022,,0,"2016, 2021",42.65,59.92,76.7,,Small Area Estimation,2021,2022-11-16,<b>Max wage: </b>76.7<br><b>Median wage: </b>59.92<br><b>Min wage: </b>42.65<br>
0125 - Other business services managers,10029 - Other business services managers,Newfoundland and Labrador,0125,Other business services managers,0,10029,,0,"2016, 2021",27.21,50.01,76.64,,Small Area Estimation,2021,2022-11-16,<b>Max wage: </b>76.64<br><b>Median wage: </b>50.01<br><b>Min wage: </b>27.21<br>
0125 - Other business services managers,10029 - Other business services managers,Prince Edward Island,0125,Other business services managers,0,10029,,0,"2016, 2021",23.08,43.57,55.38,42.5,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>55.38<br><b>Median wage: </b>43.57<br><b>Min wage: </b>23.08<br>
0125 - Other business services managers,10029 - Other business services managers,Nova Scotia,0125,Other business services managers,0,10029,,0,"2016, 2021",32.31,43.57,55.38,43.9,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>55.38<br><b>Median wage: </b>43.57<br><b>Min wage: </b>32.31<br>
0125 - Other business services managers,10029 - Other business services managers,New Brunswick,0125,Other business services managers,0,10029,,0,"2016, 2021",27.47,41.42,59.45,,Small Area Estimation,2021,2022-11-16,<b>Max wage: </b>59.45<br><b>Median wage: </b>41.42<br><b>Min wage: </b>27.47<br>
0125 - Other business services managers,10029 - Other business services managers,Quebec,0125,Other business services managers,0,10029,,0,"2016, 2021",26.92,41.45,81.73,50.49,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>81.73<br><b>Median wage: </b>41.45<br><b>Min wage: </b>26.92<br>
0125 - Other business services managers,10029 - Other business services managers,Ontario,0125,Other business services managers,0,10029,,0,"2016, 2021",22.0,44.71,67.57,45.39,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>67.57<br><b>Median wage: </b>44.71<br><b>Min wage: </b>22.0<br>
0125 - Other business services managers,10029 - Other business services managers,Manitoba,0125,Other business services managers,0,10029,,0,"2016, 2021",20.0,40.87,63.19,42.01,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>63.19<br><b>Median wage: </b>40.87<br><b>Min wage: </b>20.0<br>
0125 - Other business services managers,10029 - Other business services managers,Saskatchewan,0125,Other business services managers,0,10029,,0,"2016, 2021",25.0,45.0,59.62,43.17,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>59.62<br><b>Median wage: </b>45.0<br><b>Min wage: </b>25.0<br>
0125 - Other business services managers,10029 - Other business services managers,Alberta,0125,Other business services managers,0,10029,,0,"2016, 2021",40.87,57.69,86.54,61.33,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>86.54<br><b>Median wage: </b>57.69<br><b>Min wage: </b>40.87<br>
0125 - Other business services managers,10029 - Other business services managers,British Columbia,0125,Other business services managers,0,10029,,0,"2016, 2021",31.25,45.44,57.69,44.74,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>57.69<br><b>Median wage: </b>45.44<br><b>Min wage: </b>31.25<br>
